Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790008658,50,,Aggregated,28.700000,0.000000,1600,2100,2300,2400,2600,2800,2900,2900,3100,3100,3100,801,0,1600,1721.342417539333,241.090634000102,3100.2475479999703,54.943820224719104
1790008659,50,,Aggregated,29.000000,0.000000,1600,2100,2200,2300,2600,2800,2900,2900,3100,3100,3100,854,0,1600,1725.8245291990754,241.090634000102,3100.2475479999703,54.94730679156908
1790008660,50,,Aggregated,29.600000,0.000000,1600,2100,2200,2300,2600,2800,2900,2900,3100,3100,3100,877,0,1600,1715.3049539498409,241.090634000102,3100.2475479999703,54.94526795895097
1790008661,50,,Aggregated,30.100000,0.000000,1600,2100,2200,2300,2600,2800,2900,2900,3100,3100,3100,909,0,1600,1727.117200561066,241.090634000102,3100.2475479999703,54.94829482948295
1790008662,50,,Aggregated,29.200000,0.000000,1600,2100,2200,2300,2600,2800,2900,2900,3100,3100,3100,935,0,1600,1713.350166919798,241.090634000102,3100.2475479999703,54.94438502673797
1790008663,50,,Aggregated,29.000000,0.000000,1600,2100,2200,2300,2600,2800,2900,2900,3100,3100,3100,968,0,1600,1715.0595457293527,241.090634000102,3100.2475479999703,54.94731404958678
1790008664,50,,Aggregated,29.000000,0.000000,1600,2100,2200,2300,2600,2800,2900,2900,3100,3100,3100,991,0,1600,1722.2463723168614,241.090634000102,3100.2475479999703,54.94651866801211
1790008665,50,,Aggregated,28.800000,0.000000,1600,2100,2200,2300,2600,2800,2900,2900,3000,3100,3100,1019,0,1600,1713.849513363115,241.090634000102,3100.2475479999703,54.94798822374877
1790008666,50,,Aggregated,28.200000,0.000000,1600,2100,2200,2300,2500,2800,2900,2900,3000,3100,3100,1062,0,1600,1716.6757445631026,241.090634000102,3100.2475479999703,54.94444444444444
1790008667,50,,Aggregated,28.200000,0.000000,1600,2100,2200,2300,2500,2800,2900,2900,3000,3100,3100,1078,0,1600,1710.6490812783063,241.090634000102,3100.2475479999703,54.94805194805195
1790008668,50,,Aggregated,31.700000,0.000000,1600,2100,2200,2300,2500,2800,2900,2900,3000,3100,3100,1115,0,1600,1711.8652635309531,241.090634000102,3100.2475479999703,54.9542600896861
1790008669,50,,Aggregated,28.200000,0.000000,1600,2100,2200,2300,2500,2700,2900,2900,3000,3100,3100,1147,0,1600,1710.9169843757738,241.090634000102,3100.2475479999703,54.958151700087186
1790008670,50,,Aggregated,30.100000,0.000000,1600,2100,2200,2300,2500,2700,2900,2900,3000,3100,3100,1170,0,1600,1709.3028237051408,241.090634000102,3100.2475479999703,54.95982905982906
1790008671,50,,Aggregated,28.600000,0.000000,1600,2100,2200,2300,2500,2700,2900,2900,3000,3100,3100,1206,0,1600,1703.5933893300257,241.090634000102,3100.2475479999703,54.95356550580431
1790008672,50,,Aggregated,28.800000,0.000000,1600,2100,2200,2300,2500,2700,2900,2900,3000,3100,3100,1239,0,1600,1700.5197999217203,241.090634000102,3100.2475479999703,54.95641646489104
